66.32	65.41	70.46	16	4.00	0.07
66.36	65.22	70.83	16	4.00	0.08
66.16	65.02	70.79	16	4.00	0.09
47.31	74.86	42.16	16	4.50	0.01
58.25	57.54	62.37	16	4.50	0.02
63.85	63.10	67.90	16	4.50	0.03
64.28	63.51	68.23	16	4.50	0.04
64.66	64.15	68.35	16	4.50	0.05
65.62	64.90	69.47	16	4.50	0.06
65.95	65.16	69.94	16	4.50	0.07
65.56	64.75	69.64	16	4.50	0.08
65.43	64.25	69.87	16	4.50	0.09
47.03	74.47	42.00	17	1.00	0.01
53.98	52.20	59.10	17	1.00	0.02
59.13	57.75	63.71	17	1.00	0.03
58.45	57.12	62.81	17	1.00	0.04
60.23	59.16	64.37	17	1.00	0.05
61.15	60.23	65.19	17	1.00	0.06
61.75	60.65	65.80	17	1.00	0.07
61.59	60.19	65.93	17	1.00	0.08
61.60	60.50	65.80	17	1.00	0.09
46.65	74.20	41.42	17	1.50	0.01
55.20	54.76	58.87	17	1.50	0.02
58.79	57.97	62.76	17	1.50	0.03
59.25	58.39	63.38	17	1.50	0.04
60.54	59.49	64.84	17	1.50	0.05
61.15	60.20	65.27	17	1.50	0.06
61.33	60.28	65.57	17	1.50	0.07
60.60	59.50	64.85	17	1.50	0.08
60.33	59.40	64.44	17	1.50	0.09
48.18	75.83	42.84	17	2.00	0.01
57.75	57.33	61.51	17	2.00	0.02
61.22	60.21	65.47	17	2.00	0.03
62.97	62.51	66.75	17	2.00	0.04
64.60	64.13	68.19	17	2.00	0.05
64.29	63.85	67.83	17	2.00	0.06
64.37	63.69	68.14	17	2.00	0.07
64.23	63.60	67.96	17	2.00	0.08
63.99	63.39	67.76	17	2.00	0.09
47.17	74.98	41.61	17	2.50	0.01
57.93	57.78	61.34	17	2.50	0.02
61.22	60.75	64.95	17	2.50	0.03
62.63	62.28	66.08	17	2.50	0.04
63.57	63.15	67.15	17	2.50	0.05
63.33	62.91	66.90	17	2.50	0.06
63.58	63.12	67.15	17	2.50	0.07
63.50	62.93	67.02	17	2.50	0.08
63.63	63.23	67.21	17	2.50	0.09
46.91	74.76	41.25	17	3.00	0.01
56.76	56.74	60.12	17	3.00	0.02
62.77	62.37	66.33	17	3.00	0.03
65.14	64.99	68.45	17	3.00	0.04
64.85	64.52	68.28	17	3.00	0.05
65.63	65.48	68.80	17	3.00	0.06
65.38	65.04	68.70	17	3.00	0.07
65.58	65.33	68.85	17	3.00	0.08
65.55	65.20	69.04	17	3.00	0.09
47.06	74.97	41.32	17	3.50	0.01
57.50	57.36	60.84	17	3.50	0.02
63.38	63.16	66.83	17	3.50	0.03
64.23	64.20	67.42	17	3.50	0.04
65.04	64.93	68.04	17	3.50	0.05
65.14	65.23	68.06	17	3.50	0.06
64.96	64.93	68.01	17	3.50	0.07
64.38	63.97	67.75	17	3.50	0.08
64.13	63.73	67.54	17	3.50	0.09
47.14	74.91	41.63	17	4.00	0.01
57.75	57.76	60.83	17	4.00	0.02
64.02	64.13	66.93	17	4.00	0.03
64.97	65.09	67.98	17	4.00	0.04
65.96	65.89	68.85	17	4.00	0.05
65.56	65.56	68.52	17	4.00	0.06
66.34	66.44	69.32	17	4.00	0.07
66.63	66.50	69.77	17	4.00	0.08
66.07	65.93	69.39	17	4.00	0.09
47.08	74.94	41.41	17	4.50	0.01
57.61	57.62	60.73	17	4.50	0.02
63.66	63.77	66.66	17	4.50	0.03
64.48	64.70	67.22	17	4.50	0.04
64.79	65.04	67.48	17	4.50	0.05
65.50	65.82	68.18	17	4.50	0.06
65.88	66.12	68.67	17	4.50	0.07
65.35	65.42	68.41	17	4.50	0.08
65.52	65.52	68.67	17	4.50	0.09
46.82	74.48	41.44	18	1.00	0.01
53.79	53.12	57.53	18	1.00	0.02
57.94	57.26	61.48	18	1.00	0.03
58.33	58.08	61.52	18	1.00	0.04
59.85	59.67	62.97	18	1.00	0.05
60.85	60.80	63.65	18	1.00	0.06
61.47	61.32	64.37	18	1.00	0.07
61.27	61.19	64.19	18	1.00	0.08
61.34	61.44	64.15	18	1.00	0.09
46.42	74.19	40.74	18	1.50	0.01
54.63	54.87	57.43	18	1.50	0.02
59.19	59.67	61.88	18	1.50	0.03
59.48	59.45	62.52	18	1.50	0.04
60.30	60.39	63.19	18	1.50	0.05
60.79	60.87	63.59	18	1.50	0.06
61.21	61.23	64.22	18	1.50	0.07
61.06	61.14	63.91	18	1.50	0.08
60.96	60.88	64.03	18	1.50	0.09
48.00	75.96	42.17	18	2.00	0.01
57.04	57.28	59.87	18	2.00	0.02
60.31	60.44	63.11	18	2.00	0.03
62.72	63.30	65.25	18	2.00	0.04
64.18	64.89	66.62	18	2.00	0.05
63.80	64.24	66.29	18	2.00	0.06
64.05	64.49	66.45	18	2.00	0.07
63.94	64.39	66.50	18	2.00	0.08
63.95	64.67	66.29	18	2.00	0.09
47.48	75.54	41.42	18	2.50	0.01
57.09	57.75	59.58	18	2.50	0.02
61.40	62.05	63.81	18	2.50	0.03
62.47	63.12	64.83	18	2.50	0.04
62.86	63.34	65.43	18	2.50	0.05
62.53	62.98	64.94	18	2.50	0.06
63.19	63.86	65.62	18	2.50	0.07
63.39	63.71	65.91	18	2.50	0.08
62.78	63.17	65.39	18	2.50	0.09
46.91	75.07	40.76	18	3.00	0.01
56.09	56.67	58.59	18	3.00	0.02
62.76	63.38	65.21	18	3.00	0.03
64.66	65.68	66.76	18	3.00	0.04
65.08	65.87	67.30	18	3.00	0.05
65.61	66.55	67.63	18	3.00	0.06
65.80	66.57	67.93	18	3.00	0.07
65.56	66.30	67.77	18	3.00	0.08
65.19	65.90	67.46	18	3.00	0.09
47.03	75.23	40.85	18	3.50	0.01
57.67	58.31	59.94	18	3.50	0.02
63.46	64.42	65.54	18	3.50	0.03
64.11	65.04	66.16	18	3.50	0.04
64.38	65.24	66.32	18	3.50	0.05
64.78	65.79	66.64	18	3.50	0.06
64.24	65.21	66.27	18	3.50	0.07
64.58	65.31	66.68	18	3.50	0.08
64.58	65.24	66.90	18	3.50	0.09
46.89	74.96	40.87	18	4.00	0.01
57.61	58.39	59.81	18	4.00	0.02
63.74	64.82	65.59	18	4.00	0.03
64.97	66.09	66.80	18	4.00	0.04
65.70	66.78	67.40	18	4.00	0.05
66.13	67.15	67.91	18	4.00	0.06
66.16	67.19	68.08	18	4.00	0.07
65.84	66.76	67.74	18	4.00	0.08
65.93	66.95	67.95	18	4.00	0.09
47.10	75.36	40.92	18	4.50	0.01
57.55	58.55	59.46	18	4.50	0.02
63.36	64.43	65.21	18	4.50	0.03
64.74	65.70	66.60	18	4.50	0.04
64.52	65.78	66.15	18	4.50	0.05
65.64	66.74	67.40	18	4.50	0.06
65.71	66.87	67.57	18	4.50	0.07
65.00	66.05	66.91	18	4.50	0.08
65.40	66.35	67.45	18	4.50	0.09
46.73	74.70	40.81	19	1.00	0.01
54.44	54.70	56.99	19	1.00	0.02
57.61	57.94	60.17	19	1.00	0.03
57.95	58.73	59.99	19	1.00	0.04
59.64	60.60	61.45	19	1.00	0.05
60.50	61.68	62.22	19	1.00	0.06
60.53	61.05	62.67	19	1.00	0.07
60.99	61.95	62.80	19	1.00	0.08
60.96	61.96	62.79	19	1.00	0.09
46.79	74.89	40.59	19	1.50	0.01
54.13	55.21	56.02	19	1.50	0.02
59.09	60.27	60.96	19	1.50	0.03
59.42	60.29	61.44	19	1.50	0.04
59.94	61.06	61.78	19	1.50	0.05
59.98	60.99	61.85	19	1.50	0.06
60.60	61.57	62.48	19	1.50	0.07
60.61	61.47	62.58	19	1.50	0.08
60.40	61.16	62.43	19	1.50	0.09
47.72	75.94	41.41	19	2.00	0.01
55.93	56.89	57.94	19	2.00	0.02
60.25	61.59	61.85	19	2.00	0.03
63.05	64.67	64.48	19	2.00	0.04
63.95	65.57	65.35	19	2.00	0.05
63.37	64.98	64.75	19	2.00	0.06
63.95	65.80	65.12	19	2.00	0.07
63.36	64.96	64.66	19	2.00	0.08
62.93	64.76	64.23	19	2.00	0.09
47.40	75.77	40.90	19	2.50	0.01
56.47	57.74	58.25	19	2.50	0.02
61.08	62.79	62.44	19	2.50	0.03
62.13	63.59	63.65	19	2.50	0.04
62.29	63.94	63.61	19	2.50	0.05
62.19	63.91	63.39	19	2.50	0.06
62.40	63.97	63.75	19	2.50	0.07
62.73	64.28	64.10	19	2.50	0.08
61.85	63.26	63.38	19	2.50	0.09
46.38	74.75	39.90	19	3.00	0.01
56.23	57.88	57.68	19	3.00	0.02
62.12	63.79	63.35	19	3.00	0.03
63.75	65.63	64.90	19	3.00	0.04
64.83	66.82	65.96	19	3.00	0.05
64.78	66.75	65.94	19	3.00	0.06
65.01	66.83	66.18	19	3.00	0.07
65.14	66.85	66.39	19	3.00	0.08
64.62	66.31	65.85	19	3.00	0.09
46.70	75.15	40.13	19	3.50	0.01
57.04	58.71	58.31	19	3.50	0.02
63.24	65.34	64.13	19	3.50	0.03
64.17	65.92	65.41	19	3.50	0.04
64.06	66.00	65.05	19	3.50	0.05
64.05	65.95	65.06	19	3.50	0.06
64.09	66.11	65.07	19	3.50	0.07
63.95	65.89	64.91	19	3.50	0.08
64.03	65.79	65.28	19	3.50	0.09
46.54	75.01	39.92	19	4.00	0.01
57.34	59.04	58.52	19	4.00	0.02
62.96	65.02	63.81	19	4.00	0.03
64.22	66.15	65.25	19	4.00	0.04
65.53	67.43	66.35	19	4.00	0.05
65.71	67.81	66.59	19	4.00	0.06
65.56	67.47	66.52	19	4.00	0.07
65.52	67.65	66.26	19	4.00	0.08
65.04	66.87	66.17	19	4.00	0.09
46.70	75.28	40.01	19	4.50	0.01
57.47	59.41	58.37	19	4.50	0.02
63.17	65.21	63.88	19	4.50	0.03
64.36	66.48	65.08	19	4.50	0.04
64.17	66.49	64.75	19	4.50	0.05
64.75	66.97	65.44	19	4.50	0.06
65.24	67.15	66.29	19	4.50	0.07
64.29	66.20	65.22	19	4.50	0.08
64.69	66.59	65.68	19	4.50	0.09
46.64	74.97	40.15	20	1.00	0.01
53.98	55.09	55.52	20	1.00	0.02
57.32	58.47	58.98	20	1.00	0.03
57.74	59.24	58.93	20	1.00	0.04
59.35	61.15	60.33	20	1.00	0.05
59.69	61.58	60.66	20	1.00	0.06
59.97	61.39	61.18	20	1.00	0.07
60.21	61.98	61.20	20	1.00	0.08
60.82	62.76	61.77	20	1.00	0.09
46.63	75.05	40.00	20	1.50	0.01
54.31	55.95	55.54	20	1.50	0.02
58.32	60.18	59.44	20	1.50	0.03
59.03	60.76	60.17	20	1.50	0.04
59.68	61.68	60.72	20	1.50	0.05
59.68	61.51	60.71	20	1.50	0.06
60.01	62.18	60.82	20	1.50	0.07
60.19	61.97	61.18	20	1.50	0.08
59.98	61.89	61.02	20	1.50	0.09
47.81	76.31	41.10	20	2.00	0.01
55.37	57.10	56.44	20	2.00	0.02
59.42	61.32	60.36	20	2.00	0.03
62.21	64.59	62.89	20	2.00	0.04
62.84	65.39	63.31	20	2.00	0.05
62.12	64.59	62.60	20	2.00	0.06
62.56	64.99	63.10	20	2.00	0.07
62.71	65.21	63.09	20	2.00	0.08
62.36	65.07	62.76	20	2.00	0.09
47.09	75.68	40.21	20	2.50	0.01
55.76	57.73	56.77	20	2.50	0.02
60.28	62.80	60.82	20	2.50	0.03
62.10	64.62	62.64	20	2.50	0.04
61.72	64.43	62.03	20	2.50	0.05
61.06	63.44	61.51	20	2.50	0.06
61.02	63.47	61.59	20	2.50	0.07
61.60	64.19	61.96	20	2.50	0.08
60.96	63.11	61.67	20	2.50	0.09
46.27	74.92	39.43	20	3.00	0.01
56.01	58.34	56.70	20	3.00	0.02
61.96	64.72	62.10	20	3.00	0.03
63.56	66.44	63.69	20	3.00	0.04
64.46	67.44	64.71	20	3.00	0.05
64.15	67.17	64.25	20	3.00	0.06
64.75	67.89	64.75	20	3.00	0.07
64.24	67.26	64.33	20	3.00	0.08
63.67	66.26	63.98	20	3.00	0.09
46.55	75.27	39.58	20	3.50	0.01
55.98	58.55	56.41	20	3.50	0.02
63.26	66.43	63.15	20	3.50	0.03
63.46	66.29	63.65	20	3.50	0.04
63.83	66.61	63.96	20	3.50	0.05
63.10	66.02	63.10	20	3.50	0.06
63.07	66.20	62.95	20	3.50	0.07
63.40	66.44	63.32	20	3.50	0.08
63.51	66.43	63.57	20	3.50	0.09
46.58	75.37	39.53	20	4.00	0.01
57.18	59.92	57.38	20	4.00	0.02
62.10	65.09	62.11	20	4.00	0.03
64.25	67.34	64.12	20	4.00	0.04
65.35	68.40	65.19	20	4.00	0.05
64.85	67.88	64.71	20	4.00	0.06
64.37	67.43	64.22	20	4.00	0.07
64.31	67.23	64.31	20	4.00	0.08
64.00	66.78	64.18	20	4.00	0.09
46.68	75.45	39.74	20	4.50	0.01
56.86	59.46	57.09	20	4.50	0.02
62.14	65.12	62.04	20	4.50	0.03
63.74	66.74	63.60	20	4.50	0.04
63.99	67.32	63.75	20	4.50	0.05
64.15	67.42	63.93	20	4.50	0.06
64.50	67.76	64.25	20	4.50	0.07
63.72	66.83	63.52	20	4.50	0.08
64.54	67.73	64.36	20	4.50	0.09
46.37	74.81	39.69	21	1.00	0.01
53.51	55.52	54.19	21	1.00	0.02
56.31	58.29	57.17	21	1.00	0.03
57.61	59.94	58.09	21	1.00	0.04
58.57	61.15	58.79	21	1.00	0.05
58.88	61.54	59.05	21	1.00	0.06
59.12	61.67	59.27	21	1.00	0.07
59.26	61.87	59.39	21	1.00	0.08
60.34	63.12	60.43	21	1.00	0.09
46.37	75.10	39.29	21	1.50	0.01
53.29	55.50	53.91	21	1.50	0.02
58.12	60.74	58.44	21	1.50	0.03
58.71	61.18	59.00	21	1.50	0.04
58.87	61.60	59.18	21	1.50	0.05
58.69	61.40	58.90	21	1.50	0.06
59.55	62.39	59.68	21	1.50	0.07
60.01	62.88	60.01	21	1.50	0.08
58.89	61.65	59.10	21	1.50	0.09
47.45	76.23	40.36	21	2.00	0.01
54.91	57.47	55.26	21	2.00	0.02
59.02	61.74	59.16	21	2.00	0.03
61.54	64.80	61.26	21	2.00	0.04
61.39	64.54	61.15	21	2.00	0.05
60.98	63.93	60.87	21	2.00	0.06
61.58	64.93	61.30	21	2.00	0.07
61.98	65.41	61.48	21	2.00	0.08
61.65	65.37	61.05	21	2.00	0.09
46.99	75.80	39.72	21	2.50	0.01
55.14	57.65	55.49	21	2.50	0.02
60.59	63.87	60.36	21	2.50	0.03
61.68	65.03	61.48	21	2.50	0.04
61.37	65.00	60.81	21	2.50	0.05
60.83	64.40	60.25	21	2.50	0.06
60.44	63.48	60.21	21	2.50	0.07
60.99	64.28	60.66	21	2.50	0.08
60.01	62.99	59.90	21	2.50	0.09
46.16	75.00	39.00	21	3.00	0.01
55.95	59.16	55.78	21	3.00	0.02
61.08	64.68	60.51	21	3.00	0.03
62.26	65.79	61.71	21	3.00	0.04
63.68	67.54	63.08	21	3.00	0.05
63.71	67.52	62.99	21	3.00	0.06
63.56	67.37	62.83	21	3.00	0.07
63.10	66.96	62.27	21	3.00	0.08
62.81	66.24	62.31	21	3.00	0.09
46.40	75.31	39.14	21	3.50	0.01
56.22	59.67	55.86	21	3.50	0.02
62.19	66.02	61.53	21	3.50	0.03
62.44	66.09	61.86	21	3.50	0.04
62.97	66.88	62.14	21	3.50	0.05
62.03	65.68	61.38	21	3.50	0.06
62.14	66.01	61.24	21	3.50	0.07
62.15	66.06	61.30	21	3.50	0.08
62.03	65.46	61.55	21	3.50	0.09
46.48	75.45	39.20	21	4.00	0.01
56.54	59.83	56.13	21	4.00	0.02
61.51	65.18	60.95	21	4.00	0.03
63.31	67.25	62.48	21	4.00	0.04
64.98	69.09	63.91	21	4.00	0.05
64.03	68.17	62.88	21	4.00	0.06
64.28	68.50	63.18	21	4.00	0.07
63.89	68.14	62.81	21	4.00	0.08
63.59	67.55	62.79	21	4.00	0.09
46.63	75.78	39.23	21	4.50	0.01
56.53	59.96	56.05	21	4.50	0.02
61.46	65.11	60.76	21	4.50	0.03
63.52	67.63	62.46	21	4.50	0.04
63.71	67.94	62.66	21	4.50	0.05
63.45	67.72	62.45	21	4.50	0.06
63.94	68.07	62.90	21	4.50	0.07
63.38	67.27	62.45	21	4.50	0.08
63.60	67.59	62.80	21	4.50	0.09
46.37	75.08	39.34	22	1.00	0.01
53.43	56.35	53.34	22	1.00	0.02
55.64	58.16	55.90	22	1.00	0.03
56.56	59.36	56.55	22	1.00	0.04
58.51	61.66	58.19	22	1.00	0.05
58.58	61.74	58.18	22	1.00	0.06
58.71	61.92	58.24	22	1.00	0.07
58.41	61.55	57.93	22	1.00	0.08
59.42	62.64	59.01	22	1.00	0.09
46.65	75.57	39.33	22	1.50	0.01
53.46	56.34	53.34	22	1.50	0.02
57.72	61.10	57.24	22	1.50	0.03
57.91	61.15	57.55	22	1.50	0.04
58.78	62.54	58.11	22	1.50	0.05
58.29	61.83	57.67	22	1.50	0.06
58.88	62.36	58.27	22	1.50	0.07
58.91	62.64	58.13	22	1.50	0.08
57.60	61.06	57.07	22	1.50	0.09
47.23	76.29	39.77	22	2.00	0.01
54.52	57.76	54.15	22	2.00	0.02
58.30	62.15	57.45	22	2.00	0.03
60.02	64.06	59.07	22	2.00	0.04
60.75	64.90	59.64	22	2.00	0.05
60.54	64.53	59.50	22	2.00	0.06
60.97	65.14	59.82	22	2.00	0.07
61.38	65.83	60.05	22	2.00	0.08
60.77	65.01	59.62	22	2.00	0.09
46.78	75.79	39.27	22	2.50	0.01
54.87	58.20	54.51	22	2.50	0.02
59.90	64.11	58.88	22	2.50	0.03
60.37	64.56	59.45	22	2.50	0.04
60.49	64.94	59.28	22	2.50	0.05
60.03	64.22	58.86	22	2.50	0.06
59.68	63.43	58.78	22	2.50	0.07
59.52	63.33	58.69	22	2.50	0.08
59.32	63.11	58.45	22	2.50	0.09
46.46	75.50	38.95	22	3.00	0.01
54.94	58.64	54.17	22	3.00	0.02
60.04	64.20	58.98	22	3.00	0.03
61.51	65.98	60.28	22	3.00	0.04
62.41	67.07	61.05	22	3.00	0.05
62.91	67.70	61.39	22	3.00	0.06
62.68	67.25	61.21	22	3.00	0.07
61.97	66.40	60.59	22	3.00	0.08
61.86	66.08	60.65	22	3.00	0.09
46.40	75.59	38.82	22	3.50	0.01
56.18	60.21	55.23	22	3.50	0.02
61.62	66.16	60.26	22	3.50	0.03
61.94	66.67	60.41	22	3.50	0.04
62.19	66.85	60.65	22	3.50	0.05
61.22	65.65	59.68	22	3.50	0.06
61.51	66.36	59.76	22	3.50	0.07
61.36	66.11	59.72	22	3.50	0.08
61.14	65.35	59.89	22	3.50	0.09
46.10	75.22	38.59	22	4.00	0.01
55.77	59.84	54.70	22	4.00	0.02
61.68	66.30	60.22	22	4.00	0.03
63.00	67.73	61.42	22	4.00	0.04
63.94	68.98	62.00	22	4.00	0.05
63.05	67.74	61.29	22	4.00	0.06
63.06	68.06	61.18	22	4.00	0.07
62.35	66.95	60.78	22	4.00	0.08
62.68	67.38	61.23	22	4.00	0.09
46.44	75.69	38.85	22	4.50	0.01
55.74	59.68	54.69	22	4.50	0.02
60.90	65.48	59.37	22	4.50	0.03
62.26	66.95	60.70	22	4.50	0.04
62.73	67.54	61.05	22	4.50	0.05
62.65	67.54	61.09	22	4.50	0.06
62.63	67.19	61.17	22	4.50	0.07
62.58	67.32	60.92	22	4.50	0.08
63.00	67.66	61.50	22	4.50	0.09
46.29	75.36	38.81	23	1.00	0.01
53.45	57.12	52.73	23	1.00	0.02
54.72	57.83	54.38	23	1.00	0.03
56.14	59.40	55.66	23	1.00	0.04
56.83	60.47	55.94	23	1.00	0.05
58.26	62.28	57.01	23	1.00	0.06
57.37	61.43	56.22	23	1.00	0.07
57.75	61.46	56.69	23	1.00	0.08
58.69	62.41	57.79	23	1.00	0.09
46.12	75.25	38.54	23	1.50	0.01
53.21	56.69	52.50	23	1.50	0.02
56.21	60.03	55.22	23	1.50	0.03
57.25	61.16	56.24	23	1.50	0.04
57.88	62.29	56.53	23	1.50	0.05
57.75	62.19	56.26	23	1.50	0.06
57.85	62.05	56.49	23	1.50	0.07
57.75	62.00	56.40	23	1.50	0.08
56.72	60.80	55.60	23	1.50	0.09
46.77	76.00	39.06	23	2.00	0.01
54.18	58.19	53.12	23	2.00	0.02
57.50	61.97	56.08	23	2.00	0.03
59.04	64.12	57.27	23	2.00	0.04
60.10	64.90	58.30	23	2.00	0.05
60.40	65.34	58.54	23	2.00	0.06
60.19	65.19	58.22	23	2.00	0.07
60.09	65.13	58.20	23	2.00	0.08
60.07	65.10	58.18	23	2.00	0.09
46.50	75.73	38.79	23	2.50	0.01
55.18	59.32	53.92	23	2.50	0.02
58.22	62.92	56.61	23	2.50	0.03
59.72	64.63	58.03	23	2.50	0.04
59.81	64.92	57.89	23	2.50	0.05
59.00	63.73	57.24	23	2.50	0.06
59.06	63.91	57.27	23	2.50	0.07
59.02	63.81	57.26	23	2.50	0.08
58.55	63.07	57.12	23	2.50	0.09
46.35	75.53	38.64	23	3.00	0.01
54.32	58.53	53.03	23	3.00	0.02
59.10	63.85	57.50	23	3.00	0.03
60.80	66.15	58.72	23	3.00	0.04
61.52	67.07	59.27	23	3.00	0.05
62.21	67.61	60.07	23	3.00	0.06
62.12	67.56	59.85	23	3.00	0.07
61.63	66.90	59.52	23	3.00	0.08
61.25	66.21	59.36	23	3.00	0.09
46.26	75.52	38.54	23	3.50	0.01
55.56	60.09	54.02	23	3.50	0.02
60.48	65.86	58.42	23	3.50	0.03
60.96	66.60	58.74	23	3.50	0.04
61.36	66.90	59.14	23	3.50	0.05
60.86	66.11	58.53	23	3.50	0.06
60.69	65.95	58.48	23	3.50	0.07
60.23	65.24	58.30	23	3.50	0.08
60.03	65.00	58.27	23	3.50	0.09
46.03	75.28	38.33	23	4.00	0.01
55.22	59.86	53.66	23	4.00	0.02
60.18	65.47	58.09	23	4.00	0.03
61.70	67.25	59.41	23	4.00	0.04
62.44	67.80	60.17	23	4.00	0.05
62.33	67.86	59.95	23	4.00	0.06
61.42	66.64	59.23	23	4.00	0.07
61.15	66.50	59.00	23	4.00	0.08
61.88	67.09	59.94	23	4.00	0.09
46.08	75.58	38.15	23	4.50	0.01
55.29	59.95	53.59	23	4.50	0.02
60.09	65.50	57.86	23	4.50	0.03
61.72	67.14	59.54	23	4.50	0.04
61.69	67.18	59.40	23	4.50	0.05
61.55	67.17	59.23	23	4.50	0.06
61.17	66.56	59.01	23	4.50	0.07
60.58	65.71	58.54	23	4.50	0.08
61.16	66.56	59.12	23	4.50	0.09
46.04	75.40	38.19	24	1.00	0.01
52.55	56.56	51.48	24	1.00	0.02
54.51	58.04	53.75	24	1.00	0.03
55.77	59.87	54.44	24	1.00	0.04
55.90	60.06	54.58	24	1.00	0.05
57.26	61.86	55.34	24	1.00	0.06
56.34	60.85	54.66	24	1.00	0.07
57.14	61.41	55.47	24	1.00	0.08
57.53	61.92	56.04	24	1.00	0.09
45.63	74.93	37.82	24	1.50	0.01
52.71	56.88	51.37	24	1.50	0.02
55.78	60.10	54.26	24	1.50	0.03
56.72	61.36	55.03	24	1.50	0.04
57.43	62.38	55.45	24	1.50	0.05
56.92	61.99	54.84	24	1.50	0.06
56.76	61.67	54.80	24	1.50	0.07
56.68	61.65	54.68	24	1.50	0.08
56.15	60.92	54.39	24	1.50	0.09
46.28	75.67	38.33	24	2.00	0.01
53.98	58.67	52.31	24	2.00	0.02
57.09	62.19	54.96	24	2.00	0.03
58.35	63.91	56.03	24	2.00	0.04
59.36	64.63	57.03	24	2.00	0.05
59.35	64.79	56.93	24	2.00	0.06
58.63	63.86	56.45	24	2.00	0.07
58.56	64.27	56.10	24	2.00	0.08
58.89	64.33	56.61	24	2.00	0.09
46.49	75.99	38.49	24	2.50	0.01
54.79	59.62	52.90	24	2.50	0.02
57.24	62.56	55.09	24	2.50	0.03
59.61	65.29	57.16	24	2.50	0.04
59.21	64.71	56.80	24	2.50	0.05
58.44	63.88	56.03	24	2.50	0.06
58.11	63.33	55.88	24	2.50	0.07
58.02	63.31	55.76	24	2.50	0.08
57.76	62.93	55.72	24	2.50	0.09
46.52	75.85	38.66	24	3.00	0.01
53.89	58.63	52.13	24	3.00	0.02
58.23	63.68	55.90	24	3.00	0.03
59.79	65.86	57.03	24	3.00	0.04
60.78	66.65	58.07	24	3.00	0.05
61.12	67.16	58.39	24	3.00	0.06
61.39	67.40	58.53	24	3.00	0.07
60.36	66.37	57.66	24	3.00	0.08
59.69	65.06	57.44	24	3.00	0.09
46.19	75.66	38.18	24	3.50	0.01
55.15	60.19	53.09	24	3.50	0.02
60.14	66.11	57.42	24	3.50	0.03
60.13	66.35	57.28	24	3.50	0.04
60.27	66.15	57.57	24	3.50	0.05
60.18	65.92	57.46	24	3.50	0.06
59.77	65.54	57.06	24	3.50	0.07
59.18	64.87	56.64	24	3.50	0.08
59.24	64.84	56.89	24	3.50	0.09
45.38	74.90	37.32	24	4.00	0.01
54.18	59.27	52.17	24	4.00	0.02
59.36	65.18	56.63	24	4.00	0.03
60.27	66.27	57.54	24	4.00	0.04
61.07	67.06	58.22	24	4.00	0.05
60.81	67.04	57.88	24	4.00	0.06
60.75	66.69	57.98	24	4.00	0.07
60.70	66.77	58.00	24	4.00	0.08
60.57	66.50	58.04	24	4.00	0.09
45.70	75.27	37.64	24	4.50	0.01
54.50	59.57	52.39	24	4.50	0.02
58.94	65.02	56.09	24	4.50	0.03
60.71	66.59	58.00	24	4.50	0.04
61.32	67.57	58.33	24	4.50	0.05
60.92	67.34	58.03	24	4.50	0.06
60.11	66.33	57.29	24	4.50	0.07
60.04	65.88	57.32	24	4.50	0.08
60.07	66.22	57.35	24	4.50	0.09
45.65	75.07	37.62	25	1.00	0.01
51.79	56.42	50.15	25	1.00	0.02
53.91	57.93	52.59	25	1.00	0.03
55.22	59.92	53.33	25	1.00	0.04
54.91	59.87	52.97	25	1.00	0.05
56.68	61.94	54.21	25	1.00	0.06
56.01	61.19	53.70	25	1.00	0.07
55.94	60.82	53.84	25	1.00	0.08
56.40	61.44	54.32	25	1.00	0.09
45.61	75.17	37.48	25	1.50	0.01
52.74	57.63	50.76	25	1.50	0.02
55.33	60.32	53.21	25	1.50	0.03
56.42	61.88	54.05	25	1.50	0.04
56.08	61.47	53.66	25	1.50	0.05
55.88	61.38	53.37	25	1.50	0.06
56.35	61.94	53.87	25	1.50	0.07
55.95	61.43	53.50	25	1.50	0.08
55.60	60.98	53.28	25	1.50	0.09
46.19	75.83	37.96	25	2.00	0.01
53.35	58.70	51.11	25	2.00	0.02
56.75	62.40	54.11	25	2.00	0.03
58.02	64.15	55.22	25	2.00	0.04
58.73	64.66	55.79	25	2.00	0.05
57.92	63.91	55.10	25	2.00	0.06
57.36	63.14	54.59	25	2.00	0.07
57.49	63.50	54.70	25	2.00	0.08
57.30	63.21	54.69	25	2.00	0.09
46.27	76.08	37.94	25	2.50	0.01
54.05	59.39	51.75	25	2.50	0.02
57.02	62.86	54.39	25	2.50	0.03
58.90	65.06	56.03	25	2.50	0.04
58.33	64.35	55.47	25	2.50	0.05
57.38	63.23	54.64	25	2.50	0.06
57.47	63.42	54.69	25	2.50	0.07
57.17	63.00	54.45	25	2.50	0.08
57.00	62.65	54.51	25	2.50	0.09
46.19	75.77	38.01	25	3.00	0.01
53.29	58.61	50.95	25	3.00	0.02
57.56	63.62	54.67	25	3.00	0.03
59.30	65.94	56.02	25	3.00	0.04
59.63	65.98	56.52	25	3.00	0.05
59.69	65.91	56.65	25	3.00	0.06
59.77	66.15	56.52	25	3.00	0.07
59.09	65.66	55.83	25	3.00	0.08
58.83	64.85	55.98	25	3.00	0.09
46.20	75.86	37.97	25	3.50	0.01
53.97	59.25	51.71	25	3.50	0.02
59.75	66.42	56.43	25	3.50	0.03
